race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
1,1,1,1,1,0.7936507936507936,0.6190476190476191,,0.8461538461538461,1.0,0.42857142857142855,0.8,0.44999999999999996,0.0,0.8968253968253969,0.8809523809523809,1.0,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
1,1,1,1,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.725,,1.0,0.8809523809523809,1.0,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.76
1,1,1,1,3,0.7777777777777778,0.6190476190476191,,0.7692307692307693,1.0,0.42857142857142855,0.76,0.44999999999999996,0.5,0.8809523809523809,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.84,0.76
1,1,1,1,4,0.7380952380952381,0.5714285714285714,,0.7692307692307693,1.0,0.5,0.68,0.5,0.6666666666666667,0.8253968253968254,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.76,0.76
1,1,1,2,1,0.7936507936507936,0.6666666666666666,,0.8461538461538461,1.0,0.42857142857142855,0.8,0.44999999999999996,0.0,0.8968253968253969,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
1,1,1,2,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.725,,1.0,0.8809523809523809,1.0,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.76
1,1,1,2,3,0.7777777777777778,0.6666666666666666,,0.8461538461538461,1.0,0.42857142857142855,0.8,0.44999999999999996,0.0,0.8809523809523809,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
1,1,1,2,4,0.7142857142857143,0.6666666666666666,,0.9230769230769231,1.0,0.5,0.64,0.31666666666666665,0.41333333333333333,0.8015873015873016,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.8,0.76
1,1,1,3,1,0.7857142857142857,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.55,0.0,0.8888888888888888,0.8809523809523809,1.0,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.96,0.76
1,1,1,3,2,0.8809523809523809,0.5714285714285714,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.825,0.5,1.0,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.8571428571428571,0.7142857142857143,1.0,0.76
1,1,1,3,3,0.7619047619047619,0.5714285714285714,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.55,0.6,0.8650793650793651,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.8,0.76
1,1,1,3,4,0.7301587301587301,0.5714285714285714,,0.7692307692307693,1.0,0.6428571428571429,0.64,0.6,0.6,0.8333333333333334,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.6428571428571429,0.7142857142857143,0.72,0.76
1,1,1,4,1,0.7777777777777778,0.5714285714285714,,0.9230769230769231,1.0,0.5,0.76,0.5,0.5,0.8333333333333334,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.92,0.76
1,1,1,4,2,0.8492063492063492,0.5238095238095238,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.725,0.7,0.9206349206349206,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.76
